Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF1,512,LogGRF,10-03,3124487323395071,47522009,45950508,1571501,6260316,44420
OF1,512,LogGRF,10-04,2548317500476529,56082077,54780317,1301760,5947110,48311
OF1,512,LogitGRF,05-02,846596743407382,37228946,35988709,1240237,4252624,20390
OF1,512,LogitGRF,05-09,1750702793345526,56514811,54726923,1787888,5435109,32349
OF1,512,LogitGRF,09-02,1197479746546764,57855673,56513878,1341795,5143659,26080
OF1,512,MicroscopyImages,05-07,1729194461687584,6764853,6166374,598479,1664574,14515
OF1,512,MicroscopyImages,05-09,1620235971588394,8919155,8321788,597367,1627285,11453
OF1,512,MicroscopyImages,07-09,2060405146441112,3545401,3106869,438532,1333543,10392
OF1,512,Shapes,04-10,1619072374396877,17374427,16913480,460947,2163951,29647
OF1,512,Shapes,07-04,1655991463736446,18018695,17447825,570870,3391527,28046
OF1,512,Shapes,07-10,1907636046980745,14027092,13541963,485129,2805768,26321
OF1,512,WhiteNoise,02-08,21640697868775,15531570,14826131,705439,1274397,5855
OF1,512,WhiteNoise,07-02,21282181320135,12860576,12290364,570212,1255918,5387
OF1,512,WhiteNoise,07-08,18367518289454,10012180,9446944,565236,1117114,4144
OF2,32,CauchyDensity,01-02,1792196707,66,57,9,4370,160
OF2,32,CauchyDensity,01-03,5121354077,55,47,8,4320,101
OF2,32,CauchyDensity,01-04,2397780369,57,48,9,3979,116
OF2,32,CauchyDensity,01-05,17909851849,43,35,8,4016,64
OF2,32,CauchyDensity,01-06,17730415512,59,50,9,4703,119
OF2,32,CauchyDensity,01-07,6243912576,59,50,9,4663,105
OF2,32,CauchyDensity,01-08,5688298977,56,47,9,4408,105
OF2,32,CauchyDensity,01-09,4097564224,63,52,11,4260,130
OF2,32,CauchyDensity,01-10,17220924118,61,51,10,5156,112
OF2,32,CauchyDensity,02-04,1358071384,55,44,11,4029,120
OF2,32,CauchyDensity,02-05,15509602618,52,42,10,3921,85
OF2,32,CauchyDensity,02-06,13310503857,63,50,13,4176,107
OF2,32,CauchyDensity,02-08,2838665716,56,43,13,3901,100
OF2,32,CauchyDensity,02-09,3570958089,59,47,12,4487,127
OF2,32,CauchyDensity,02-10,12660462669,60,48,12,4320,100
OF2,32,CauchyDensity,03-02,2252576302,46,37,9,3652,89
OF2,32,CauchyDensity,03-04,1340888028,51,41,10,3762,115
OF2,32,CauchyDensity,03-05,6852192960,55,44,11,3816,104
OF2,32,CauchyDensity,03-06,5282453447,60,46,14,4075,108
OF2,32,CauchyDensity,03-08,1286987748,57,44,13,3808,130
OF2,32,CauchyDensity,03-09,3964919205,60,48,12,4490,127
OF2,32,CauchyDensity,03-10,4552295541,59,47,12,4157,106
OF2,32,CauchyDensity,04-05,10991486054,63,54,9,4063,133
OF2,32,CauchyDensity,04-08,827596960,55,45,10,3640,144
OF2,32,CauchyDensity,04-10,8245624221,67,55,12,4642,126
OF2,32,CauchyDensity,05-08,9303877284,64,53,11,4134,123
OF2,32,CauchyDensity,05-10,3096475867,67,56,11,4524,159
OF2,32,CauchyDensity,06-04,8522432379,54,42,12,4392,98
OF2,32,CauchyDensity,06-05,4281530985,53,40,13,4460,103
OF2,32,CauchyDensity,06-08,5520715675,61,48,13,4168,116
OF2,32,CauchyDensity,06-09,10977793522,64,51,13,4685,122
OF2,32,CauchyDensity,06-10,262412234,59,47,12,4217,215
OF2,32,CauchyDensity,07-02,3071265843,65,54,11,4513,151
OF2,32,CauchyDensity,07-03,1621406347,45,34,11,3721,110
OF2,32,CauchyDensity,07-04,1217239633,51,41,10,4350,134
OF2,32,CauchyDensity,07-05,11658175111,62,51,11,4397,112
OF2,32,CauchyDensity,07-06,5714245194,59,46,13,4006,106
OF2,32,CauchyDensity,07-08,524243513,63,53,10,4115,207
OF2,32,CauchyDensity,07-09,3626689554,50,38,12,4865,127
OF2,32,CauchyDensity,07-10,5851790240,58,45,13,3998,96
OF2,32,CauchyDensity,09-04,1513708625,50,42,8,4097,135
OF2,32,CauchyDensity,09-05,11776812105,62,50,12,4205,118
OF2,32,CauchyDensity,09-08,1792520801,53,43,10,4571,141
OF2,32,CauchyDensity,09-10,10834612538,63,52,11,4882,120
OF2,32,CauchyDensity,10-08,5450830299,67,54,13,4300,135
OF2,32,ClassicImages,01-02,642064623,82,71,11,4606,269
OF2,32,ClassicImages,01-03,764360198,59,46,13,4133,182
OF2,32,ClassicImages,01-04,421791280,48,37,11,3578,154
OF2,32,ClassicImages,01-05,540989401,57,46,11,4003,168
OF2,32,ClassicImages,01-06,1163234480,55,43,12,4168,140
OF2,32,ClassicImages,01-07,865212037,54,42,12,3860,164
OF2,32,ClassicImages,01-08,609060037,62,50,12,4200,209
OF2,32,ClassicImages,01-09,1697348934,50,38,12,3527,101
OF2,32,ClassicImages,01-10,1331537051,99,86,13,4893,281
OF2,32,ClassicImages,02-04,164211261,52,42,10,3375,200
OF2,32,ClassicImages,02-05,155820730,54,44,10,3310,201
OF2,32,ClassicImages,02-06,187296273,55,44,11,3654,197
OF2,32,ClassicImages,02-08,224243244,52,42,10,3679,187
OF2,32,ClassicImages,02-09,838588231,53,41,12,3667,112
OF2,32,ClassicImages,02-10,414270674,53,41,12,3774,175
OF2,32,ClassicImages,03-02,374909903,50,36,14,3453,132
OF2,32,ClassicImages,03-04,285454110,53,42,11,3613,173
OF2,32,ClassicImages,03-05,326952787,53,44,9,3443,201
OF2,32,ClassicImages,03-06,487928608,57,48,9,3733,174
OF2,32,ClassicImages,03-08,371014643,48,37,11,3749,141
OF2,32,ClassicImages,03-09,1258549336,52,42,10,3569,120
OF2,32,ClassicImages,03-10,843443801,55,43,12,4068,149
OF2,32,ClassicImages,04-05,208241169,48,38,10,3347,170
OF2,32,ClassicImages,04-08,187999133,78,67,11,4154,293
OF2,32,ClassicImages,04-10,643276729,62,49,13,4356,171
OF2,32,ClassicImages,05-08,318902136,56,44,12,3499,181
OF2,32,ClassicImages,05-10,644833928,64,51,13,4093,185
OF2,32,ClassicImages,06-04,362148416,58,45,13,3803,174
OF2,32,ClassicImages,06-05,297953779,55,45,10,3769,183
OF2,32,ClassicImages,06-08,359332959,66,52,14,4026,172
OF2,32,ClassicImages,06-09,822271864,65,53,12,4492,156
OF2,32,ClassicImages,06-10,474006191,59,47,12,3714,180
OF2,32,ClassicImages,07-02,170977130,64,54,10,4080,272
OF2,32,ClassicImages,07-03,535268331,47,36,11,3702,142
OF2,32,ClassicImages,07-04,376860113,54,43,11,3969,171
OF2,32,ClassicImages,07-05,186011698,54,43,11,3671,217
OF2,32,ClassicImages,07-06,254800901,49,37,12,3775,160
OF2,32,ClassicImages,07-08,353883358,51,40,11,3409,162
OF2,32,ClassicImages,07-09,689172553,67,56,11,4008,175
OF2,32,ClassicImages,07-10,506634068,56,43,13,3962,155
OF2,32,ClassicImages,09-04,1133114680,65,54,11,3621,172
OF2,32,ClassicImages,09-05,723010961,57,47,10,3621,142
OF2,32,ClassicImages,09-08,1437741601,49,38,11,3431,111
OF2,32,ClassicImages,09-10,1740589599,64,51,13,4118,144
OF2,32,ClassicImages,10-08,496835542,48,36,12,3849,150
OF2,32,GRFmoderate,01-02,417043033,52,41,11,4107,167
OF2,32,GRFmoderate,01-03,908194803,55,42,13,3708,128
OF2,32,GRFmoderate,01-04,2058476023,58,45,13,4611,147
OF2,32,GRFmoderate,01-05,622772266,68,58,10,4448,213
OF2,32,GRFmoderate,01-06,1276934640,57,46,11,4457,161
OF2,32,GRFmoderate,01-07,406183035,51,39,12,4169,148
OF2,32,GRFmoderate,01-08,1317918110,64,49,15,4044,157
OF2,32,GRFmoderate,01-09,288510370,59,48,11,3822,200
OF2,32,GRFmoderate,01-10,209422385,50,40,10,3523,195
OF2,32,GRFmoderate,02-04,1256712988,54,43,11,4264,164
OF2,32,GRFmoderate,02-05,364164385,51,39,12,3582,170
OF2,32,GRFmoderate,02-06,893322779,48,36,12,3903,121
OF2,32,GRFmoderate,02-08,1362745945,59,46,13,3849,136
OF2,32,GRFmoderate,02-09,349434325,60,47,13,3869,201
OF2,32,GRFmoderate,02-10,450423650,55,45,10,4045,203
OF2,32,GRFmoderate,03-02,949126052,58,46,12,3901,137
OF2,32,GRFmoderate,03-04,1120855514,63,51,12,4288,173
OF2,32,GRFmoderate,03-05,632468053,57,45,12,3845,160
OF2,32,GRFmoderate,03-06,885827463,56,43,13,4015,152
OF2,32,GRFmoderate,03-08,358653571,70,59,11,4084,269
OF2,32,GRFmoderate,03-09,632453437,62,52,10,4181,187
OF2,32,GRFmoderate,03-10,670620770,51,39,12,3559,142
OF2,32,GRFmoderate,04-05,746068593,52,40,12,4098,156
OF2,32,GRFmoderate,04-08,1467827953,53,42,11,4180,136
OF2,32,GRFmoderate,04-10,1767724806,49,37,12,4216,108
OF2,32,GRFmoderate,05-08,922413636,50,38,12,3668,121
OF2,32,GRFmoderate,05-10,415758811,47,36,11,3947,152
OF2,32,GRFmoderate,06-04,740953195,53,39,14,4035,151
OF2,32,GRFmoderate,06-05,379468874,46,35,11,3683,157
OF2,32,GRFmoderate,06-08,1307654414,56,44,12,4087,135
OF2,32,GRFmoderate,06-09,876517322,59,46,13,3940,163
OF2,32,GRFmoderate,06-10,996419923,51,39,12,4369,148
OF2,32,GRFmoderate,07-02,407470852,60,43,17,3785,179
OF2,32,GRFmoderate,07-03,805376224,53,41,12,4077,130
OF2,32,GRFmoderate,07-04,1517326078,48,35,13,3888,119
OF2,32,GRFmoderate,07-05,299561843,51,41,10,3933,181
OF2,32,GRFmoderate,07-06,867378169,53,42,11,4055,145
OF2,32,GRFmoderate,07-08,954142553,59,47,12,3629,169
OF2,32,GRFmoderate,07-09,159044387,50,40,10,3868,199
OF2,32,GRFmoderate,07-10,234106414,56,44,12,3466,187
OF2,32,GRFmoderate,09-04,1436318905,59,48,11,4510,160
OF2,32,GRFmoderate,09-05,339332532,48,38,10,3582,167
OF2,32,GRFmoderate,09-08,759504426,49,38,11,3504,123
OF2,32,GRFmoderate,09-10,242499731,48,36,12,3700,148
OF2,32,GRFmoderate,10-08,1074961309,61,47,14,3840,164
OF2,32,GRFrough,01-02,151156309,60,47,13,3751,230
OF2,32,GRFrough,01-03,105799763,57,44,13,3503,204
OF2,32,GRFrough,01-04,170020029,67,57,10,4293,253
OF2,32,GRFrough,01-05,96074176,53,42,11,3207,232
OF2,32,GRFrough,01-06,130973107,58,47,11,3681,224
OF2,32,GRFrough,01-07,84752158,45,36,9,3437,169
OF2,32,GRFrough,01-08,94084457,53,44,9,3589,227
OF2,32,GRFrough,01-09,75566352,49,40,9,2989,201
OF2,32,GRFrough,01-10,101264476,53,42,11,3235,236
OF2,32,GRFrough,02-04,177882234,69,58,11,3641,270
OF2,32,GRFrough,02-05,80379813,48,37,11,3270,214
OF2,32,GRFrough,02-06,187739330,60,48,12,3684,197
OF2,32,GRFrough,02-08,130160550,72,59,13,4156,309
OF2,32,GRFrough,02-09,100041181,67,55,12,3743,274
OF2,32,GRFrough,02-10,96820985,52,41,11,3340,234
OF2,32,GRFrough,03-02,183408184,48,37,11,3540,152
OF2,32,GRFrough,03-04,153466728,63,51,12,3915,241
OF2,32,GRFrough,03-05,149549061,53,43,10,3957,193
OF2,32,GRFrough,03-06,98235286,59,47,12,3579,262
OF2,32,GRFrough,03-08,121005994,62,51,11,3838,231
OF2,32,GRFrough,03-09,133254415,68,56,12,4239,250
OF2,32,GRFrough,03-10,122400625,52,39,13,3706,173
OF2,32,GRFrough,04-05,209710895,65,54,11,3829,217
OF2,32,GRFrough,04-08,205655006,59,47,12,4190,197
OF2,32,GRFrough,04-10,183862247,62,51,11,3837,202
OF2,32,GRFrough,05-08,87788389,50,38,12,3288,188
OF2,32,GRFrough,05-10,68134702,39,28,11,2618,134
OF2,32,GRFrough,06-04,138220966,53,42,11,3427,198
OF2,32,GRFrough,06-05,162308605,73,63,10,3974,258
OF2,32,GRFrough,06-08,185928034,49,37,12,3315,158
OF2,32,GRFrough,06-09,150840939,53,43,10,3512,196
OF2,32,GRFrough,06-10,117139219,69,59,10,3799,269
OF2,32,GRFrough,07-02,167036651,64,52,12,4089,249
OF2,32,GRFrough,07-03,95364267,69,58,11,3544,293
OF2,32,GRFrough,07-04,190470457,66,55,11,4737,241
OF2,32,GRFrough,07-05,122695058,56,44,12,3624,224
OF2,32,GRFrough,07-06,158446987,44,34,10,3160,150
OF2,32,GRFrough,07-08,76879099,42,31,11,2945,158
OF2,32,GRFrough,07-09,89287872,51,39,12,3448,195
OF2,32,GRFrough,07-10,136614510,69,57,12,3923,234
OF2,32,GRFrough,09-04,194897565,69,59,10,4109,228
OF2,32,GRFrough,09-05,69804222,44,35,9,3151,195
OF2,32,GRFrough,09-08,85992103,43,33,10,3137,178
OF2,32,GRFrough,09-10,88268958,50,41,9,3191,227
OF2,32,GRFrough,10-08,122263939,55,44,11,3464,244
OF2,32,GRFsmooth,01-02,2192628583,48,36,12,3636,100
OF2,32,GRFsmooth,01-03,5859784556,63,49,14,4368,108
OF2,32,GRFsmooth,01-04,1935825471,66,52,14,3907,164
OF2,32,GRFsmooth,01-05,1278120742,58,44,14,4337,146
OF2,32,GRFsmooth,01-06,998903875,54,42,12,3748,139
OF2,32,GRFsmooth,01-07,370907675,61,49,12,3858,187
OF2,32,GRFsmooth,01-08,1919398687,56,45,11,3573,131
OF2,32,GRFsmooth,01-09,1352756959,58,44,14,4042,147
OF2,32,GRFsmooth,01-10,2398552683,61,47,14,3763,144
OF2,32,GRFsmooth,02-04,6078514050,58,44,14,3988,102
OF2,32,GRFsmooth,02-05,3489604383,62,50,12,4224,129
OF2,32,GRFsmooth,02-06,1093335490,59,47,12,4053,150
OF2,32,GRFsmooth,02-08,735397096,52,40,12,4315,158
OF2,32,GRFsmooth,02-09,2483493688,57,45,12,4440,144
OF2,32,GRFsmooth,02-10,2270731530,59,47,12,4606,152
OF2,32,GRFsmooth,03-02,4072302973,55,43,12,4719,124
OF2,32,GRFsmooth,03-04,8720841903,58,46,12,4259,102
OF2,32,GRFsmooth,03-05,6930003006,63,51,12,4784,118
OF2,32,GRFsmooth,03-06,3809446997,64,51,13,4365,124
OF2,32,GRFsmooth,03-08,2090817265,54,41,13,4346,124
OF2,32,GRFsmooth,03-09,3169266845,43,33,10,3840,87
OF2,32,GRFsmooth,03-10,2550004137,57,44,13,4271,126
OF2,32,GRFsmooth,04-05,929198859,53,43,10,4112,143
OF2,32,GRFsmooth,04-08,4633448114,58,48,10,4113,116
OF2,32,GRFsmooth,04-10,3106598072,56,40,16,3714,98
OF2,32,GRFsmooth,05-08,2641344483,54,42,12,4183,103
OF2,32,GRFsmooth,05-10,2299669915,66,53,13,4258,147
OF2,32,GRFsmooth,06-04,3032271612,56,43,13,3830,101
OF2,32,GRFsmooth,06-05,1356711709,63,51,12,4202,151
OF2,32,GRFsmooth,06-08,750194750,61,47,14,3886,151
OF2,32,GRFsmooth,06-09,1340901494,47,36,11,3896,115
OF2,32,GRFsmooth,06-10,1367176930,57,42,15,4021,130
OF2,32,GRFsmooth,07-02,1691797832,49,37,12,4020,103
OF2,32,GRFsmooth,07-03,6102346267,61,49,12,4682,105
OF2,32,GRFsmooth,07-04,2163936616,60,48,12,3996,133
OF2,32,GRFsmooth,07-05,1267127657,65,52,13,4536,172
OF2,32,GRFsmooth,07-06,767096158,61,49,12,3863,166
OF2,32,GRFsmooth,07-08,1639328430,60,47,13,4063,130
OF2,32,GRFsmooth,07-09,1432067894,56,44,12,4510,146
OF2,32,GRFsmooth,07-10,1986458394,60,46,14,4042,139
OF2,32,GRFsmooth,09-04,2005629276,63,52,11,3925,147
OF2,32,GRFsmooth,09-05,1610084355,61,50,11,4466,138
OF2,32,GRFsmooth,09-08,1100107608,55,44,11,3844,127
OF2,32,GRFsmooth,09-10,755517558,62,48,14,4120,178
OF2,32,GRFsmooth,10-08,1014648180,59,44,15,4132,148
OF2,32,LogGRF,01-02,1965745245,47,36,11,3968,99
OF2,32,LogGRF,01-03,8694492219,77,59,18,5012,152
OF2,32,LogGRF,01-04,6480024361,61,45,16,4412,117
OF2,32,LogGRF,01-05,17205783639,64,52,12,4578,119
OF2,32,LogGRF,01-06,3229519112,52,40,12,4251,140
OF2,32,LogGRF,01-07,1335892375,55,43,12,3965,135
OF2,32,LogGRF,01-08,3919672441,56,44,12,4409,129
OF2,32,LogGRF,01-09,14659395961,64,50,14,5221,133
OF2,32,LogGRF,01-10,8878243714,62,49,13,4163,121
OF2,32,LogGRF,02-04,4252932996,62,47,15,4390,117
OF2,32,LogGRF,02-05,10377222264,59,48,11,3940,114
OF2,32,LogGRF,02-06,1815590147,57,45,12,4081,128
OF2,32,LogGRF,02-08,1203369810,52,42,10,4014,132
OF2,32,LogGRF,02-09,8119403846,62,49,13,5099,127
OF2,32,LogGRF,02-10,3990752541,55,43,12,3628,116
OF2,32,LogGRF,03-02,5428342044,61,47,14,4325,151
OF2,32,LogGRF,03-04,10608431310,72,51,21,4728,146
OF2,32,LogGRF,03-05,9054858322,78,62,16,4555,170
OF2,32,LogGRF,03-06,5788811237,70,54,16,4691,136
OF2,32,LogGRF,03-08,5800943878,58,43,15,4443,133
OF2,32,LogGRF,03-09,8259967534,67,50,17,4903,144
OF2,32,LogGRF,03-10,4608541127,60,43,17,4371,118
OF2,32,LogGRF,04-05,9404884288,68,55,13,4588,137
OF2,32,LogGRF,04-08,2979160606,66,53,13,4742,168
OF2,32,LogGRF,04-10,4158961923,49,35,14,4090,106
OF2,32,LogGRF,05-08,6192225618,50,39,11,3786,91
OF2,32,LogGRF,05-10,2567696637,57,46,11,4285,131
OF2,32,LogGRF,06-04,8610066159,66,50,16,4824,127
OF2,32,LogGRF,06-05,16409543573,61,48,13,4297,109
OF2,32,LogGRF,06-08,4177327967,56,44,12,4586,120
OF2,32,LogGRF,06-09,7047150347,65,50,15,4488,127
OF2,32,LogGRF,06-10,8063474482,57,44,13,4256,98
OF2,32,LogGRF,07-02,2676762566,53,40,13,4190,121
OF2,32,LogGRF,07-03,6597397664,63,47,16,4790,124
OF2,32,LogGRF,07-04,5871678556,83,66,17,4635,206
OF2,32,LogGRF,07-05,14474713246,61,49,12,4556,109
OF2,32,LogGRF,07-06,4607070487,57,46,11,4629,148
OF2,32,LogGRF,07-08,3351691604,60,46,14,4210,142
OF2,32,LogGRF,07-09,16324292722,64,51,13,5604,160
OF2,32,LogGRF,07-10,7671692129,60,46,14,4510,110
OF2,32,LogGRF,09-04,12879358992,54,41,13,4633,130
OF2,32,LogGRF,09-05,10517415150,66,52,14,5085,129
OF2,32,LogGRF,09-08,8015762412,52,40,12,4767,122
OF2,32,LogGRF,09-10,6675200023,59,46,13,4833,145
OF2,32,LogGRF,10-08,2385191327,54,43,11,4225,116
OF2,32,LogitGRF,01-02,1734786131,56,42,14,4406,139
OF2,32,LogitGRF,01-03,1541589601,63,51,12,4177,156
OF2,32,LogitGRF,01-04,1099587926,53,41,12,4279,138
OF2,32,LogitGRF,01-05,669189205,53,41,12,4013,154
OF2,32,LogitGRF,01-06,771856370,60,49,11,4277,188
OF2,32,LogitGRF,01-07,1459837111,61,49,12,4385,144
OF2,32,LogitGRF,01-08,585110612,54,42,12,4185,176
OF2,32,LogitGRF,01-09,3305342258,55,43,12,4454,121
OF2,32,LogitGRF,01-10,1528658852,60,49,11,4374,166
OF2,32,LogitGRF,02-04,814646253,60,48,12,4414,178
OF2,32,LogitGRF,02-05,1488019704,65,48,17,3958,150
OF2,32,LogitGRF,02-06,1458165119,56,44,12,4253,141
OF2,32,LogitGRF,02-08,1995448687,62,46,16,4650,151
OF2,32,LogitGRF,02-09,2394452805,62,46,16,4082,137
OF2,32,LogitGRF,02-10,1155488377,57,43,14,4225,155
OF2,32,LogitGRF,03-02,2276718360,67,52,15,4259,147
OF2,32,LogitGRF,03-04,2375471039,66,49,17,4411,143
OF2,32,LogitGRF,03-05,956947752,52,39,13,4031,119
OF2,32,LogitGRF,03-06,1400098481,59,45,14,4148,154
OF2,32,LogitGRF,03-08,2269511669,63,51,12,4414,133
OF2,32,LogitGRF,03-09,1151562337,53,42,11,4248,159
OF2,32,LogitGRF,03-10,1165578561,50,37,13,4065,117
OF2,32,LogitGRF,04-05,1281138037,62,48,14,4357,154
OF2,32,LogitGRF,04-08,1228374494,57,41,16,4229,130
OF2,32,LogitGRF,04-10,1579418934,54,42,12,3913,141
OF2,32,LogitGRF,05-08,1114201435,56,43,13,3952,141
OF2,32,LogitGRF,05-10,1317770009,53,41,12,4480,133
OF2,32,LogitGRF,06-04,1362585730,59,47,12,4064,144
OF2,32,LogitGRF,06-05,917695103,65,53,12,4313,179
OF2,32,LogitGRF,06-08,1041451750,52,39,13,3892,117
OF2,32,LogitGRF,06-09,2841771926,58,42,16,4454,137
OF2,32,LogitGRF,06-10,1130739680,56,44,12,4331,164
OF2,32,LogitGRF,07-02,3031423402,70,55,15,4531,151
OF2,32,LogitGRF,07-03,1128095288,60,48,12,4136,164
OF2,32,LogitGRF,07-04,2769335017,72,60,12,4544,154
OF2,32,LogitGRF,07-05,1658562170,57,44,13,4242,121
OF2,32,LogitGRF,07-06,1033728317,58,46,12,4327,149
OF2,32,LogitGRF,07-08,2399560381,61,50,11,4009,150
OF2,32,LogitGRF,07-09,3199824953,49,37,12,4350,115
OF2,32,LogitGRF,07-10,1949831135,66,53,13,4408,171
OF2,32,LogitGRF,09-04,3237239400,84,71,13,4590,201
OF2,32,LogitGRF,09-05,2067002647,55,43,12,4096,138
OF2,32,LogitGRF,09-08,4231362120,59,46,13,4448,123
OF2,32,LogitGRF,09-10,1331916570,47,35,12,4211,126
OF2,32,LogitGRF,10-08,2038417282,60,48,12,4442,138
OF2,32,MicroscopyImages,01-02,1113439145,37,25,12,2546,130
OF2,32,MicroscopyImages,01-03,9127985268,34,22,12,2316,100
OF2,32,MicroscopyImages,01-04,4375274325,43,29,14,2754,110
OF2,32,MicroscopyImages,01-05,6404851276,50,36,14,2945,125
OF2,32,MicroscopyImages,01-06,7407039052,52,37,15,3603,139
OF2,32,MicroscopyImages,01-07,5636671272,43,30,13,2858,139
OF2,32,MicroscopyImages,01-08,6309242060,43,29,14,3454,116
OF2,32,MicroscopyImages,01-09,4895665785,41,29,12,2500,122
OF2,32,MicroscopyImages,01-10,2975148890,44,32,12,3204,137
OF2,32,MicroscopyImages,02-04,5615986990,48,37,11,3444,111
OF2,32,MicroscopyImages,02-05,5055032825,51,36,15,3546,113
OF2,32,MicroscopyImages,02-06,6640787263,55,37,18,4019,104
OF2,32,MicroscopyImages,02-08,5876045361,50,36,14,4197,119
OF2,32,MicroscopyImages,02-09,3985490722,49,34,15,3161,127
OF2,32,MicroscopyImages,02-10,2151446473,48,36,12,3330,112
OF2,32,MicroscopyImages,03-02,10368915611,46,33,13,3254,114
OF2,32,MicroscopyImages,03-04,1458056103,40,29,11,2606,134
OF2,32,MicroscopyImages,03-05,4076134672,49,38,11,2716,134
OF2,32,MicroscopyImages,03-06,2499003470,42,30,12,2974,110
OF2,32,MicroscopyImages,03-08,4441900634,37,27,10,2671,87
OF2,32,MicroscopyImages,03-09,4820437077,36,25,11,2453,111
OF2,32,MicroscopyImages,03-10,5286615562,48,37,11,3301,131
OF2,32,MicroscopyImages,04-05,3326211681,46,31,15,3285,110
OF2,32,MicroscopyImages,04-08,3049428353,52,39,13,3511,111
OF2,32,MicroscopyImages,04-10,2773701599,55,41,14,3863,118
OF2,32,MicroscopyImages,05-08,2929547244,46,32,14,3538,120
